niche,n_ntc,n_pert,frac_ntc,frac_pert,obs_log2_enrichment,pred_exclusion_index,pred_escape_gain,pred_cnn_target_score,z_pred_exclusion_index,z_pred_escape_gain,z_pred_cnn_target_score,pred_enrichment_score,pred_exclusion_x_escape,slice,perturbation,tag,niche_method
subQ-2|tumor|expr|3,29,8,0.05835010060362173,0.011049723756906077,-2.2996745987727727,0.4660291373729706,-7.281751827991515,0.0,0.13169234456490922,-0.7155641710186071,0.0,-0.7814103433010617,0.04711716168404302,subQ-2,Cd83,expr_leiden,expr_leiden
subQ-2|tumor|expr|4,123,44,0.24748490945674045,0.06077348066298342,-2.007992790753531,0.3576904237270355,-7.0531661438981414,0.0,-0.45865786879366527,-0.36054425281754315,0.0,-0.13121531842071052,-0.0826832293015494,subQ-2,Cd83,expr_leiden,expr_leiden
subQ-2|tumor|expr|5,138,354,0.2776659959758551,0.4889502762430939,0.8140848959625127,0.11534707993268967,-5.994206515986439,0.0,-1.7792148506919863,1.284142123630561,0.0,2.173749548976554,1.1423823683813195,subQ-2,Cd83,expr_leiden,expr_leiden
subQ-2|tumor|expr|0,51,15,0.10261569416498995,0.06224066390041494,-0.7122644659127463,0.6357285976409912,-2.3893342962620525,27.755877975155325,1.0564043815147757,-1.976139911281065,1.9733818215534715,-1.70801802634326,0.8350411443054149,subQ-2,Cd74,expr_leiden,expr_leiden
subQ-2|tumor|expr|1,101,84,0.20321931589537223,0.34854771784232363,0.7753523584870463,0.41239604353904724,-0.7447715335900159,0.6026574269969864,-0.16056060290328403,0.8554634831105646,-0.9893096640381763,0.5734293418585166,0.05494149304399024,subQ-2,Cd74,expr_leiden,expr_leiden
subQ-2|tumor|expr|2,55,47,0.11066398390342053,0.1950207468879668,0.8118088633048682,0.6639776229858398,-1.1454491623148726,5.724063936688683,1.2103365963092505,0.16557790421621238,-0.43051232235244596,-0.4692360471308439,-0.08016199880522784,subQ-2,Cd74,expr_leiden,expr_leiden
subQ-2|tumor|expr|3,29,23,0.05835010060362173,0.0954356846473029,0.7002601964259277,0.4660291373729706,-0.7737845960523076,12.610977465736456,0.13169234456490922,0.805508876321073,0.3209197237405045,0.8651538418042859,-0.04243174099622704,subQ-2,Cd74,expr_leiden,expr_leiden
subQ-2|tumor|expr|4,123,52,0.24748490945674045,0.2157676348547718,-0.19700374464059578,0.3576904237270355,-0.860616326219748,1.2845086852709453,-0.45865786879366527,0.6560022551912505,-0.9149127830587958,0.5192459286381382,0.12035223851594286,subQ-2,Cd74,expr_leiden,expr_leiden
subQ-2|tumor|expr|5,138,20,0.2776659959758551,0.08298755186721991,-1.730217114843228,0.11534707993268967,-1.5357335413778836,10.040304204260094,-1.7792148506919863,-0.5064126075580347,0.040433224155441795,0.21942496117316443,-0.3604067327779633,subQ-2,Cd74,expr_leiden,expr_leiden
subQ-2|tumor|expr|0,51,3,0.10261569416498995,0.004335260115606936,-4.277992843708594,0.6357285976409912,0.47852991476876716,0.0,1.0564043815147757,-1.3513385331647163,0.0,-0.6118554661043734,-0.9992919631414694,subQ-2,Bcam,expr_leiden,expr_leiden
subQ-2|tumor|expr|1,101,5,0.20321931589537223,0.0072254335260115606,-4.632868110916154,0.41239604353904724,0.7881009533336586,0.0,-0.16056060290328403,-0.5975178514972647,0.0,-0.7099102735295635,0.06715647853731302,subQ-2,Bcam,expr_leiden,expr_leiden
subQ-2|tumor|expr|2,55,9,0.11066398390342053,0.01300578034682081,-2.9945260082468415,0.6639776229858398,1.7193468473797628,0.0,1.2103365963092505,1.6701116331733437,0.0,2.517347250589819,1.4149780606860558,subQ-2,Bcam,expr_leiden,expr_leiden
subQ-2|tumor|expr|3,29,4,0.05835010060362173,0.005780346820809248,-3.128682431291218,0.4660291373729706,1.1961930513197245,0.0,0.13169234456490922,0.3962064481434865,0.0,0.48839108933892295,0.036524149261425595,subQ-2,Bcam,expr_leiden,expr_leiden
subQ-2|tumor|expr|4,123,482,0.24748490945674045,0.6965317919075145,1.4890781728467566,0.3576904237270355,0.7394908223413439,0.0,-0.45865786879366527,-0.7158859076644106,0.0,-1.0369464158199764,0.22984269329614407,subQ-2,Bcam,expr_leiden,expr_leiden
subQ-2|tumor|expr|5,138,189,0.2776659959758551,0.273121387283237,-0.023721557867985014,0.11534707993268967,1.2792376856593493,0.0,-1.7792148506919863,0.5984242110095628,0.0,-0.6470261844748275,-0.7453076702692942,subQ-2,Bcam,expr_leiden,expr_leiden
subQ-2|tumor|expr|0,51,70,0.10261569416498995,0.0875,-0.22747882332091618,0.6357285976409912,0.0,0.0,1.0564043815147757,0.0,0.0,0.0,0.0,subQ-2,Cks1b,expr_leiden,expr_leiden
subQ-2|tumor|expr|1,101,610,0.20321931589537223,0.7625,1.9024775923879,0.41239604353904724,0.0,0.0,-0.16056060290328403,0.0,0.0,0.0,-0.0,subQ-2,Cks1b,expr_leiden,expr_leiden
subQ-2|tumor|expr|2,55,32,0.11066398390342053,0.04,-1.445333719959017,0.6639776229858398,0.0,0.0,1.2103365963092505,0.0,0.0,0.0,0.0,subQ-2,Cks1b,expr_leiden,expr_leiden
subQ-2|tumor|expr|3,29,9,0.05835010060362173,0.01125,-2.2759047319442507,0.4660291373729706,0.0,0.0,0.13169234456490922,0.0,0.0,0.0,0.0,subQ-2,Cks1b,expr_leiden,expr_leiden
subQ-2|tumor|expr|4,123,65,0.24748490945674045,0.08125,-1.5949998273779795,0.3576904237270355,0.0,0.0,-0.45865786879366527,0.0,0.0,0.0,-0.0,subQ-2,Cks1b,expr_leiden,expr_leiden
subQ-2|tumor|expr|5,138,14,0.2776659959758551,0.0175,-3.9125003948509383,0.11534707993268967,0.0,0.0,-1.7792148506919863,0.0,0.0,0.0,-0.0,subQ-2,Cks1b,expr_leiden,expr_leiden
subQ-2|tumor|expr|1,101,2,0.20321931589537223,0.003305785123966942,-5.565720758493838,0.41239604353904724,0.0,0.008906989132918909,-0.16056060290328403,0.0,0.5794782761197126,0.2028173966418994,-0.0,subQ-2,Ptk6,expr_leiden,expr_leiden
subQ-2|tumor|expr|2,55,17,0.11066398390342053,0.02809917355371901,-1.9398925989515046,0.6639776229858398,0.0,0.00876932844012944,1.2103365963092505,0.0,0.3964589534967872,0.1387606337238755,0.0,subQ-2,Ptk6,expr_leiden,expr_leiden
subQ-2|tumor|expr|4,123,4,0.24748490945674045,0.006611570247933884,-5.027711716228627,0.3576904237270355,0.0,0.008250413262297715,-0.45865786879366527,0.0,-0.2934366326801713,-0.10270282143805995,-0.0,subQ-2,Ptk6,expr_leiden,expr_leiden
subQ-2|tumor|expr|5,138,582,0.2776659959758551,0.9619834710743802,1.78895185921293,0.11534707993268967,0.0,0.009408020472435148,-1.7792148506919863,0.0,1.2455973731037546,0.4359590805863141,-0.0,subQ-2,Ptk6,expr_leiden,expr_leiden
subQ-3|tumor|expr|0,106,8,0.2529832935560859,0.013008130081300813,-4.1617213902311185,0.40278640389442444,-6.923845753349506,0.0,0.31970234605288195,-0.38992507857300557,0.0,-0.5817464862047348,0.07479597744278653,subQ-3,Il4ra,expr_leiden,expr_leiden
subQ-3|tumor|expr|1,35,6,0.08353221957040573,0.00975609756097561,-2.951943085486933,0.6036391854286194,-7.091856792919939,0.0,1.1959098519571516,-0.5750685572428355,0.0,-1.2926144684171263,0.41263809189449524,subQ-3,Il4ra,expr_leiden,expr_leiden
subQ-3|tumor|expr|2,34,166,0.081145584725537,0.26991869918699185,1.7192429417923287,0.36224135756492615,-7.074635517328308,0.0,0.1428271559271504,-0.5560911919558964,0.0,-0.6417874855121867,0.04765495402991984,subQ-3,Il4ra,expr_leiden,expr_leiden
subQ-3|tumor|expr|3,16,36,0.03818615751789976,0.05853658536585366,0.6010094983301935,-0.0950753316283226,-4.511436230952056,0.0,-1.8521878624642931,2.268482917085203,0.0,3.379795634563779,2.5209939151396834,subQ-3,Il4ra,expr_leiden,expr_leiden
subQ-3|tumor|expr|4,47,125,0.11217183770883055,0.2032520325203252,0.850737979988446,0.5894747376441956,-7.429403553000394,0.0,1.134118347896809,-0.947035670444507,0.0,-1.6275066791825923,0.6444303179783227,subQ-3,Il4ra,expr_leiden,expr_leiden
subQ-3|tumor|expr|5,107,267,0.2553699284009546,0.43414634146341463,0.7628269430072557,0.13470125198364258,-6.234911661547378,0.0,-0.8498021065689119,0.36926107167406913,0.0,0.8791423356154162,0.18827930194951076,subQ-3,Il4ra,expr_leiden,expr_leiden
subQ-3|tumor|expr|6,74,7,0.1766109785202864,0.011382113821138212,-3.821610401970283,0.3087403178215027,-6.7239299956363165,0.0,-0.09056773280078763,-0.16962349054302175,0.0,-0.11528285086254918,-0.009217448980942393,subQ-3,Il4ra,expr_leiden,expr_leiden
subQ-3|tumor|expr|0,106,24,0.2529832935560859,0.047337278106508875,-2.3888648124821916,0.40278640389442444,-6.923845753349506,0.0,0.31970234605288195,-0.38992507857300557,0.0,-0.5497762515994465,0.0623299812023221,subQ-3,Cd83,expr_leiden,expr_leiden
subQ-3|tumor|expr|1,35,12,0.08353221957040573,0.023668639053254437,-1.7688570439237352,0.6036391854286194,-7.091856792919939,0.0,1.1959098519571516,-0.5750685572428355,0.0,-1.1730234832214113,0.34386507657874604,subQ-3,Cd83,expr_leiden,expr_leiden
subQ-3|tumor|expr|2,34,31,0.081145584725537,0.0611439842209073,-0.4014785055967617,0.36224135756492615,-7.074635517328308,0.0,0.1428271559271504,-0.5560911919558964,0.0,-0.6275047699194716,0.039712461691599865,subQ-3,Cd83,expr_leiden,expr_leiden
subQ-3|tumor|expr|4,47,2,0.11217183770883055,0.0039447731755424065,-4.4636011303434975,0.5894747376441956,-7.429403553000394,0.0,1.134118347896809,-0.947035670444507,0.0,-1.5140948443929116,0.5370252649819356,subQ-3,Cd83,expr_leiden,expr_leiden
subQ-3|tumor|expr|5,107,392,0.2553699284009546,0.7731755424063116,1.5937064270184786,0.13470125198364258,-6.234911661547378,0.0,-0.8498021065689119,0.36926107167406913,0.0,0.7941621249585251,0.15689941829125895,subQ-3,Cd83,expr_leiden,expr_leiden
subQ-3|tumor|expr|6,74,46,0.1766109785202864,0.09072978303747535,-0.9517908172969755,0.3087403178215027,-6.7239299956363165,0.0,-0.09056773280078763,-0.16962349054302175,0.0,-0.12433962414262795,-0.007681207484118661,subQ-3,Cd83,expr_leiden,expr_leiden
subQ-3|tumor|expr|0,106,258,0.2529832935560859,0.41346153846153844,0.7060797059372186,0.40278640389442444,-0.7076974652257748,1.3957808346680876,0.31970234605288195,1.4244942104042106,-1.1756582262364519,0.8851328928002997,-0.1821656564019895,subQ-3,Cd74,expr_leiden,expr_leiden
subQ-3|tumor|expr|2,34,21,0.081145584725537,0.03365384615384615,-1.2405329817518016,0.36224135756492615,-1.7520724617902248,17.830367306576054,0.1428271559271504,-0.3466127747031841,1.481615759212036,0.11482187865016835,0.019802286727549568,subQ-3,Cd74,expr_leiden,expr_leiden
subQ-3|tumor|expr|3,16,267,0.03818615751789976,0.42788461538461536,3.4457239256004737,-0.0950753316283226,-2.0173410137743844,7.696607688441873,-1.8521878624642931,-0.7964693749607294,-0.1568906829235992,-0.11050596899827189,-0.590084363650714,subQ-3,Cd74,expr_leiden,expr_leiden
subQ-3|tumor|expr|4,47,24,0.11217183770883055,0.038461538461538464,-1.5154078243085713,0.5894747376441956,-1.1392549098101705,3.0084525397483337,1.134118347896809,0.6926360109137439,-0.9149087041049655,-0.08122937468171765,-0.3142124833565326,subQ-3,Cd74,expr_leiden,expr_leiden
subQ-3|tumor|expr|5,107,17,0.2553699284009546,0.027243589743589744,-3.1734780415119275,0.13470125198364258,-2.50923911408659,15.870875408994817,-0.8498021065689119,-1.6306564861898347,1.1647896040154933,-0.8830592821568473,-0.5542941268217526,subQ-3,Cd74,expr_leiden,expr_leiden
subQ-3|tumor|expr|6,74,36,0.1766109785202864,0.057692307692307696,-1.5943027835135712,0.3087403178215027,-0.9669765811827876,2.795385974081787,-0.09056773280078763,0.9847948161497093,-0.9493589924089848,0.6887462619268796,0.035676253509059064,subQ-3,Cd74,expr_leiden,expr_leiden
subQ-3|tumor|expr|0,106,321,0.2529832935560859,0.46589259796806964,0.877856661042533,0.40278640389442444,0.7825367020206235,0.0,0.31970234605288195,-0.17258029753172544,0.0,0.0512113447052919,-0.0386220282023779,subQ-3,Bcam,expr_leiden,expr_leiden
subQ-3|tumor|expr|1,35,5,0.08353221957040573,0.00725689404934688,-3.325737524282946,0.6036391854286194,1.0245940635186648,0.0,1.1959098519571516,0.08169150889407455,0.0,0.9188284052640806,0.06838697621536831,subQ-3,Bcam,expr_leiden,expr_leiden
subQ-3|tumor|expr|2,34,4,0.081145584725537,0.005805515239477504,-3.5563879932990012,0.36224135756492615,1.3303372173498602,0.0,0.1428271559271504,0.4028627533703902,0.0,0.5028417625193955,0.0402778189050117,subQ-3,Bcam,expr_leiden,expr_leiden
subQ-3|tumor|expr|4,47,4,0.11217183770883055,0.005805515239477504,-4.01771914485178,0.5894747376441956,1.629390679635943,0.0,1.134118347896809,0.7170067380968677,0.0,1.510889581624634,0.5692193480689097,subQ-3,Bcam,expr_leiden,expr_leiden
subQ-3|tumor|expr|5,107,323,0.2553699284009546,0.46879535558780844,0.8733114766747877,0.13470125198364258,2.3475013462421703,0.0,-0.8498021065689119,1.471353952664347,0.0,0.8764924780661089,-0.8752517819378599,subQ-3,Bcam,expr_leiden,expr_leiden
subQ-3|tumor|expr|6,74,31,0.1766109785202864,0.04499274310595065,-1.9447607807628582,0.3087403178215027,0.42864933227069163,0.0,-0.09056773280078763,-0.5443251609008916,0.0,-0.6077225738614429,0.03450880701045237,subQ-3,Bcam,expr_leiden,expr_leiden
subQ-3|tumor|expr|0,106,505,0.2529832935560859,0.7152974504249292,1.495116833727256,0.40278640389442444,0.0,0.0,0.31970234605288195,0.0,0.0,0.0,0.0,subQ-3,Cks1b,expr_leiden,expr_leiden
subQ-3|tumor|expr|1,35,34,0.08353221957040573,0.04815864022662889,-0.7796895622341692,0.6036391854286194,0.0,0.0,1.1959098519571516,0.0,0.0,0.0,0.0,subQ-3,Cks1b,expr_leiden,expr_leiden
subQ-3|tumor|expr|2,34,28,0.081145584725537,0.039660056657223795,-1.0111189773964044,0.36224135756492615,0.0,0.0,0.1428271559271504,0.0,0.0,0.0,0.0,subQ-3,Cks1b,expr_leiden,expr_leiden
subQ-3|tumor|expr|3,16,29,0.03818615751789976,0.04107648725212465,0.10218357037003081,-0.0950753316283226,0.0,0.0,-1.8521878624642931,0.0,0.0,0.0,-0.0,subQ-3,Cks1b,expr_leiden,expr_leiden
subQ-3|tumor|expr|4,47,21,0.11217183770883055,0.029745042492917848,-1.8735086448237388,0.5894747376441956,0.0,0.0,1.134118347896809,0.0,0.0,0.0,0.0,subQ-3,Cks1b,expr_leiden,expr_leiden
subQ-3|tumor|expr|5,107,39,0.2553699284009546,0.05524079320113314,-2.1846751672956084,0.13470125198364258,0.0,0.0,-0.8498021065689119,0.0,0.0,0.0,-0.0,subQ-3,Cks1b,expr_leiden,expr_leiden
subQ-3|tumor|expr|6,74,50,0.1766109785202864,0.0708215297450425,-1.3039239015564148,0.3087403178215027,0.0,0.0,-0.09056773280078763,0.0,0.0,0.0,-0.0,subQ-3,Cks1b,expr_leiden,expr_leiden
subQ-3|tumor|expr|0,106,3,0.2529832935560859,0.005802707930367505,-5.183151953756444,0.40278640389442444,0.0,0.008559847507761864,0.31970234605288195,0.0,0.8024546259204326,0.2808591190721514,0.0,subQ-3,Ptk6,expr_leiden,expr_leiden
subQ-3|tumor|expr|2,34,4,0.081145584725537,0.007736943907156673,-3.2047999136498873,0.36224135756492615,0.0,0.007876832701667273,0.1428271559271504,0.0,-0.1349635459658643,-0.0472372410880525,0.0,subQ-3,Ptk6,expr_leiden,expr_leiden
subQ-3|tumor|expr|4,47,2,0.11217183770883055,0.0038684719535783366,-4.485185981972289,0.5894747376441956,0.0,0.0077815429307752605,1.134118347896809,0.0,-0.26574601514806784,-0.09301110530182374,0.0,subQ-3,Ptk6,expr_leiden,expr_leiden
subQ-3|tumor|expr|5,107,506,0.2553699284009546,0.9787234042553191,1.9333446360752207,0.13470125198364258,0.0,0.008987952141689896,-0.8498021065689119,0.0,1.3900159199537716,0.48650557198382005,-0.0,subQ-3,Ptk6,expr_leiden,expr_leiden
subQ-3|tumor|expr|6,74,2,0.1766109785202864,0.0038684719535783366,-5.134498894103503,0.3087403178215027,0.0,0.008612323071124469,-0.09056773280078763,0.0,0.8744758269795262,0.30606653944283413,-0.0,subQ-3,Ptk6,expr_leiden,expr_leiden
subQ-4|tumor|expr|0,107,3,0.23010752688172043,0.004431314623338257,-5.391732751961624,0.3464239537715912,-6.729549600474088,0.0,-0.21904455475383758,0.15331752604805207,0.0,0.2847442589003546,0.020150021537493276,subQ-4,Il4ra,expr_leiden,expr_leiden
subQ-4|tumor|expr|1,71,40,0.15268817204301074,0.059084194977843424,-1.3538489123133304,0.3567934036254883,-7.111301222027187,0.0,-0.16369967780441372,-0.3718588580288214,0.0,-0.27363905134617317,-0.036523905148821166,subQ-4,Il4ra,expr_leiden,expr_leiden
subQ-4|tumor|expr|2,92,483,0.1978494623655914,0.7134416543574594,1.8447455322291575,0.05048277974128723,-5.3140133373272205,0.0,-1.7985717323523325,2.1006732784210866,0.0,3.1798163178324863,2.2669269464856403,subQ-4,Il4ra,expr_leiden,expr_leiden
subQ-4|tumor|expr|3,101,117,0.2172043010752688,0.172821270310192,-0.3279478855282577,0.5267053842544556,-7.404172479882284,0.0,0.7431717370381895,-0.7747623678413965,0.0,-1.2206654100643102,0.34546889682030685,subQ-4,Il4ra,expr_leiden,expr_leiden
subQ-4|tumor|expr|4,78,32,0.16774193548387098,0.047267355982274745,-1.8040942252193717,0.38299185037612915,-7.006810934445409,0.0,-0.023870677027161752,-0.22811138374149081,0.0,-0.21378897752519377,-0.00326710390050725,subQ-4,Il4ra,expr_leiden,expr_leiden
subQ-4|tumor|expr|5,16,2,0.034408602150537634,0.0029542097488921715,-3.138498338869511,0.6613882780075073,-7.480130677201117,0.0,1.4620149048995565,-0.8792581948574288,0.0,-1.7564671377971628,0.7712931516819838,subQ-4,Il4ra,expr_leiden,expr_leiden
subQ-4|tumor|expr|0,107,19,0.23010752688172043,0.0367504835589942,-2.6115933545985492,0.3464239537715912,-6.729549600474088,0.0,-0.21904455475383758,0.15331752604805207,0.0,0.2628398034249709,0.01679168461457773,subQ-4,Cd83,expr_leiden,expr_leiden
subQ-4|tumor|expr|1,71,11,0.15268817204301074,0.02127659574468085,-2.7822454364876417,0.3567934036254883,-7.111301222027187,0.0,-0.16369967780441372,-0.3718588580288214,0.0,-0.29000901912661453,-0.030436587624017644,subQ-4,Cd83,expr_leiden,expr_leiden
subQ-4|tumor|expr|2,92,386,0.1978494623655914,0.746615087040619,1.910218275040148,0.05048277974128723,-5.3140133373272205,0.0,-1.7985717323523325,2.1006732784210866,0.0,2.999959144597253,1.8891057887380338,subQ-4,Cd83,expr_leiden,expr_leiden
subQ-4|tumor|expr|3,101,26,0.2172043010752688,0.05029013539651837,-2.087308202901159,0.5267053842544556,-7.404172479882284,0.0,0.7431717370381895,-0.7747623678413965,0.0,-1.1463482363604913,0.2878907473502557,subQ-4,Cd83,expr_leiden,expr_leiden
subQ-4|tumor|expr|4,78,73,0.16774193548387098,0.14119922630560927,-0.24678487787098796,0.38299185037612915,-7.006810934445409,0.0,-0.023870677027161752,-0.22811138374149081,0.0,-0.21617604522790995,-0.0027225865837560417,subQ-4,Cd83,expr_leiden,expr_leiden
subQ-4|tumor|expr|5,16,2,0.034408602150537634,0.0038684719535783366,-2.8434884017309536,0.6613882780075073,-7.480130677201117,0.0,1.4620149048995565,-0.8792581948574288,0.0,-1.610265647307207,0.6427442930683198,subQ-4,Cd83,expr_leiden,expr_leiden
subQ-4|tumor|expr|0,107,488,0.23010752688172043,0.8271186440677966,1.8409345606488507,0.3464239537715912,-0.8864562694350462,2.931695686879559,-0.21904455475383758,0.4114813271821479,-0.804292813499591,0.21759666435882613,0.0360530976408527,subQ-4,Cd74,expr_leiden,expr_leiden
subQ-4|tumor|expr|1,71,34,0.15268817204301074,0.0576271186440678,-1.3892214407574157,0.3567934036254883,-0.9369944670140968,8.008890395852882,-0.16369967780441372,0.3009928189411158,0.6881428769578009,0.6073226969981116,0.01970897099284116,subQ-4,Cd74,expr_leiden,expr_leiden
subQ-4|tumor|expr|2,92,36,0.1978494623655914,0.061016949152542375,-1.6797382777818068,0.05048277974128723,-2.0509256430116976,12.187427864450475,-1.7985717323523325,-2.1343254119206,1.9164192794811885,-0.7441499711612509,-1.5354949414086556,subQ-4,Cd74,expr_leiden,expr_leiden
subQ-4|tumor|expr|3,101,18,0.2172043010752688,0.030508474576271188,-2.788923027386848,0.5267053842544556,-1.1236210337644248,2.704777945091229,0.7431717370381895,-0.10701720013674462,-0.8709950292023605,-0.7091341551728465,0.03181286340743523,subQ-4,Cd74,expr_leiden,expr_leiden
subQ-4|tumor|expr|4,78,14,0.16774193548387098,0.023728813559322035,-2.7668124467494737,0.38299185037612915,-0.7468765834744777,3.7781727073284297,-0.023870677027161752,0.71663568608884,-0.5554718426912083,0.5317688119577818,0.00684263160350607,subQ-4,Cd74,expr_leiden,expr_leiden
subQ-4|tumor|expr|0,107,13,0.23010752688172043,0.01984732824427481,-3.4659001931047086,0.3464239537715912,0.8017858180120258,0.0,-0.21904455475383758,-1.678109241831497,0.0,-1.8314404301591831,0.2573064841936961,subQ-4,Bcam,expr_leiden,expr_leiden
subQ-4|tumor|expr|1,71,32,0.15268817204301074,0.04885496183206107,-1.6227270494438353,0.3567934036254883,1.8590540609590187,0.0,-0.16369967780441372,0.713294974403197,0.0,0.5987051999401074,-0.08173631024251761,subQ-4,Bcam,expr_leiden,expr_leiden
subQ-4|tumor|expr|2,92,539,0.1978494623655914,0.8229007633587786,2.0503797234810968,0.05048277974128723,1.1168650267282205,0.0,-1.7985717323523325,-0.9654407651244218,0.0,-2.2244409777710543,1.2154901285893747,subQ-4,Bcam,expr_leiden,expr_leiden
subQ-4|tumor|expr|3,101,32,0.2172043010752688,0.04885496183206107,-2.128191629850622,0.5267053842544556,1.6836453886125171,0.0,0.7431717370381895,0.3165432121027148,0.0,0.8367634280294474,0.16467217815021581,subQ-4,Bcam,expr_leiden,expr_leiden
subQ-4|tumor|expr|4,78,39,0.16774193548387098,0.059541984732824425,-1.4776615447769257,0.38299185037612915,1.7179030070229766,0.0,-0.023870677027161752,0.39402952047473255,0.0,0.3773200465557193,-0.0065840259956938315,subQ-4,Bcam,expr_leiden,expr_leiden
subQ-4|tumor|expr|0,107,517,0.23010752688172043,0.8285256410256411,1.8433834379081877,0.3464239537715912,0.0,0.0,-0.21904455475383758,0.0,0.0,0.0,-0.0,subQ-4,Cks1b,expr_leiden,expr_leiden
subQ-4|tumor|expr|1,71,15,0.15268817204301074,0.02403846153846154,-2.6141642802836165,0.3567934036254883,0.0,0.0,-0.16369967780441372,0.0,0.0,0.0,-0.0,subQ-4,Cks1b,expr_leiden,expr_leiden
subQ-4|tumor|expr|2,92,18,0.1978494623655914,0.028846153846153848,-2.7329719721256795,0.05048277974128723,0.0,0.0,-1.7985717323523325,0.0,0.0,0.0,-0.0,subQ-4,Cks1b,expr_leiden,expr_leiden
subQ-4|tumor|expr|3,101,45,0.2172043010752688,0.07211538461538461,-1.5764457752338363,0.5267053842544556,0.0,0.0,0.7431717370381895,0.0,0.0,0.0,0.0,subQ-4,Cks1b,expr_leiden,expr_leiden
subQ-4|tumor|expr|4,78,27,0.16774193548387098,0.04326923076923077,-1.928634866397163,0.38299185037612915,0.0,0.0,-0.023870677027161752,0.0,0.0,0.0,-0.0,subQ-4,Cks1b,expr_leiden,expr_leiden
subQ-4|tumor|expr|5,16,2,0.034408602150537634,0.003205128205128205,-3.0513468800002204,0.6613882780075073,0.0,0.0,1.4620149048995565,0.0,0.0,0.0,0.0,subQ-4,Cks1b,expr_leiden,expr_leiden
subQ-4|tumor|expr|1,71,2,0.15268817204301074,0.005063291139240506,-4.646668461700111,0.3567934036254883,0.0,0.008586357388094898,-0.16369967780441372,0.0,0.6010603680911153,0.21037112883189035,-0.0,subQ-4,Ptk6,expr_leiden,expr_leiden
subQ-4|tumor|expr|2,92,387,0.1978494623655914,0.979746835443038,2.3017688432289893,0.05048277974128723,0.0,0.0088208368068318,-1.7985717323523325,0.0,1.1218807030752362,0.39265824607633265,-0.0,subQ-4,Ptk6,expr_leiden,expr_leiden
subQ-4|tumor|expr|3,101,3,0.2172043010752688,0.007594936708860759,-4.653967103105979,0.5267053842544556,0.0,0.008262263258111129,0.7431717370381895,0.0,-0.11881011885311517,-0.041583541598590304,0.0,subQ-4,Ptk6,expr_leiden,expr_leiden
subQ-4|tumor|expr|4,78,2,0.16774193548387098,0.005063291139240506,-4.781417873813349,0.38299185037612915,0.0,0.008662247714780209,-0.023870677027161752,0.0,0.7696262302005203,0.2693691805701821,-0.0,subQ-4,Ptk6,expr_leiden,expr_leiden
Lung_Metastasis_M001|tumor|expr|2,29,2,0.1686046511627907,0.0028328611898017,-4.9011525767645985,-0.07349178194999695,2.1585569422919897,4.64065007711279,-1.352753771469571,0.0,-0.9070945174345537,4.726297074804162,1.352753771469571,Lung_Metastasis_M001,Icam1,expr_leiden,expr_leiden
Lung_Metastasis_M001|tumor|expr|5,13,703,0.0755813953488372,0.9957507082152974,3.669439400391158,-0.05630593001842499,2.1585569422919906,5.219064453473458,-1.257279419827754,0.0,-0.5260152305706078,4.234196255183102,1.257279419827754,Lung_Metastasis_M001,Icam1,expr_leiden,expr_leiden
Lung_Metastasis_M001|tumor|expr|0,17,144,0.09883720930232558,0.1940700808625337,0.9530812481631478,0.38707706332206726,3.958615221431603,2.536605598295436,1.2058922627133004,0.0,-0.3341475388916404,3.2094245661514207,0.8441245838993102,Lung_Metastasis_M001,Bcam,expr_leiden,expr_leiden
Lung_Metastasis_M001|tumor|expr|3,41,7,0.23837209302325582,0.009433962264150943,-4.289178694693087,0.155130997300148,3.9586152214316033,3.84031252934393,-0.0826618547948707,0.0,2.0654994919482417,0.8012965525484829,-0.057863298356409486,Lung_Metastasis_M001,Bcam,expr_leiden,expr_leiden
Lung_Metastasis_M001|tumor|expr|4,33,369,0.19186046511627908,0.4973045822102426,1.360785865247606,0.3231320381164551,3.9586152214316033,2.176595314292971,0.8506518098958392,0.0,-0.9967946327316313,1.8834277513425342,0.5954562669270874,Lung_Metastasis_M001,Bcam,expr_leiden,expr_leiden
Lung_Metastasis_M001|tumor|expr|5,13,221,0.0755813953488372,0.29784366576819404,1.938016977175426,-0.05630593001842499,3.958615221431602,2.663438086397946,-1.257279419827754,0.0,-0.10069537549441954,-3.5707300632649206,-0.8800955938794277,Lung_Metastasis_M001,Bcam,expr_leiden,expr_leiden
subQ-1|tumor|banksy|0,109,375,0.2970027247956403,0.5252100840336135,0.8195532279224336,0.5139163136482239,-4.2955185149942405,0.0,0.5773424555804252,1.5615989762834905,0.0,1.2151935029352354,-0.5409464325596332,subQ-1,Il4ra,banksy,banksy
subQ-1|tumor|banksy|1,99,18,0.26975476839237056,0.025210084033613446,-3.35091157650711,0.1542716771364212,-5.150210990835073,0.0,-1.6356078646436816,0.5950649209810791,0.0,1.5764296397672881,0.5839757188381343,subQ-1,Il4ra,banksy,banksy
subQ-1|tumor|banksy|2,90,318,0.2452316076294278,0.44537815126050423,0.8572994798513853,0.6149531602859497,-6.761359357107416,0.0,1.199038150224968,-1.2269117643934886,0.0,-1.9463346545284694,0.8826684074805723,subQ-1,Il4ra,banksy,banksy
