niche,n_ntc,n_pert,obs_pathway_delta,pred_pathway_delta,ntc_pathway_score,obs_log2_enrichment,slice,perturbation,pathway
subQ-2|tumor|0,133,16,0.08178828093678436,-4.369054979319843,0.5726752151223949,-3.4767762174526284,subQ-2,Bcam,Proliferation
subQ-2|tumor|1,152,23,-0.1913293750628453,2.1506453494124016,0.8060217080147642,-3.163609197763943,subQ-2,Bcam,Proliferation
subQ-2|tumor|2,71,54,0.358932663701634,-0.13209384919855963,0.6859182530725506,-0.8640294272308934,subQ-2,Bcam,Proliferation
subQ-2|tumor|3,141,599,0.4246147506285782,2.3505034791060186,0.40524016880819985,1.6059035368224528,subQ-2,Bcam,Proliferation
subQ-2|tumor|0,133,16,-0.015144979315144691,-0.5990600238939594,0.9087480136326381,-3.4767762174526284,subQ-2,Bcam,EMT / mesenchymal
subQ-2|tumor|1,152,23,-0.027554381221055357,-0.4261582000747592,0.9063995856987802,-3.163609197763943,subQ-2,Bcam,EMT / mesenchymal
subQ-2|tumor|2,71,54,0.026816213277086498,-0.43947956030153207,0.8818475419366864,-0.8640294272308934,subQ-2,Bcam,EMT / mesenchymal
subQ-2|tumor|3,141,599,0.13451811098845234,1.4646977842702509,0.7636458218520414,1.6059035368224528,subQ-2,Bcam,EMT / mesenchymal
subQ-2|tumor|0,133,637,0.09789824046549755,-0.609752805691793,0.28914621511572286,1.569521130497585,subQ-2,Cks1b,M1/inflam macrophage
subQ-2|tumor|1,152,83,0.02373932727087541,0.09283058984917211,0.37274929204661594,-1.5504581089641274,subQ-2,Cks1b,M1/inflam macrophage
subQ-2|tumor|2,71,27,-0.05639534892517262,-1.982536803545404,0.31098914429755276,-2.049361926880917,subQ-2,Cks1b,M1/inflam macrophage
subQ-2|tumor|3,141,53,-0.10854864022976801,2.4994590193880275,0.3986437805789582,-2.081748635940581,subQ-2,Cks1b,M1/inflam macrophage
subQ-2|tumor|0,133,637,-0.1142725396612346,-0.34050021123661955,0.25172761093853113,1.569521130497585,subQ-2,Cks1b,M2/suppressive macrophage
subQ-2|tumor|1,152,83,-0.01631429043557725,0.14861300994101628,0.1759915018552228,-1.5504581089641274,subQ-2,Cks1b,M2/suppressive macrophage
subQ-2|tumor|2,71,27,-0.007160536120910499,-1.2617157399610737,0.18180800753999765,-2.049361926880917,subQ-2,Cks1b,M2/suppressive macrophage
subQ-2|tumor|3,141,53,0.06720023667151934,1.4536029412566773,0.12640338438622495,-2.081748635940581,subQ-2,Cks1b,M2/suppressive macrophage
subQ-2|tumor|0,133,637,-0.00797847422314002,0.9835115903206456,0.9940481358452847,1.569521130497585,subQ-2,Cks1b,Antigen processing (MHC-I)
subQ-2|tumor|1,152,83,-0.046057925615684114,-0.9698801191627987,1.0450768992304802,-1.5504581089641274,subQ-2,Cks1b,Antigen processing (MHC-I)
subQ-2|tumor|2,71,27,-0.25538134215769814,6.189430997101121,1.0824731088859934,-2.049361926880917,subQ-2,Cks1b,Antigen processing (MHC-I)
subQ-2|tumor|3,141,53,0.1849264628506242,-6.2030624682587465,0.787075125156565,-2.081748635940581,subQ-2,Cks1b,Antigen processing (MHC-I)
subQ-2|tumor|0,133,637,0.43312797400711633,4.282214773820808,1.1000612902462035,1.569521130497585,subQ-2,Cks1b,Antigen presentation (MHC-II)
subQ-2|tumor|1,152,83,0.3471346497960912,2.630717744045952,1.056064686100734,-1.5504581089641274,subQ-2,Cks1b,Antigen presentation (MHC-II)
subQ-2|tumor|2,71,27,-0.30416990480015027,2.075767701377225,1.3093065182927628,-2.049361926880917,subQ-2,Cks1b,Antigen presentation (MHC-II)
subQ-2|tumor|3,141,53,-0.6659021267414922,-8.988700219244004,1.9099115517967982,-2.081748635940581,subQ-2,Cks1b,Antigen presentation (MHC-II)
subQ-2|tumor|0,133,637,-0.021833143730030802,-0.16524201572217073,0.04120292329698577,1.569521130497585,subQ-2,Cks1b,T-cell effector
subQ-2|tumor|1,152,83,0.004569551261991128,0.11585024401060659,0.04115234482053079,-1.5504581089641274,subQ-2,Cks1b,T-cell effector
subQ-2|tumor|2,71,27,0.008606134492653263,-0.615371370576082,0.0048284014345894395,-2.049361926880917,subQ-2,Cks1b,T-cell effector
subQ-2|tumor|3,141,53,-0.013385255942060081,0.6647631422876457,0.01950837587211149,-2.081748635940581,subQ-2,Cks1b,T-cell effector
subQ-2|tumor|0,133,637,0.0021397174315778388,0.45026858027995403,0.025362728905857057,1.569521130497585,subQ-2,Cks1b,T-cell exhaustion / Treg
subQ-2|tumor|1,152,83,0.02104126450829515,-0.3551503423863056,0.02538487158323589,-1.5504581089641274,subQ-2,Cks1b,T-cell exhaustion / Treg
subQ-2|tumor|2,71,27,-0.03317934526524074,0.23226466517951505,0.03317934526524074,-2.049361926880917,subQ-2,Cks1b,T-cell exhaustion / Treg
subQ-2|tumor|3,141,53,-0.0155270239658565,-0.32738290307316303,0.0222063125870752,-2.081748635940581,subQ-2,Cks1b,T-cell exhaustion / Treg
subQ-2|tumor|0,133,637,-0.011890478467883166,0.1672378019319506,0.07060731600101729,1.569521130497585,subQ-2,Cks1b,ECM/fibroblast
subQ-2|tumor|1,152,83,-0.011776919208570935,-1.0960152273916957,0.0982378610948983,-1.5504581089641274,subQ-2,Cks1b,ECM/fibroblast
subQ-2|tumor|2,71,27,0.026436174295193585,-0.27084076593087336,0.07050716331307318,-2.049361926880917,subQ-2,Cks1b,ECM/fibroblast
subQ-2|tumor|3,141,53,-0.017379130283289607,1.1996181913906192,0.08867650959931367,-2.081748635940581,subQ-2,Cks1b,ECM/fibroblast
subQ-2|tumor|0,133,637,0.06256372621140582,-0.7416274839107881,0.2599205242511921,1.569521130497585,subQ-2,Cks1b,Interferon response
subQ-2|tumor|1,152,83,-0.03255811084319349,0.3101215326581455,0.39886379585062204,-1.5504581089641274,subQ-2,Cks1b,Interferon response
subQ-2|tumor|2,71,27,-0.05337229487668366,-2.169987909208213,0.2647366916209879,-2.049361926880917,subQ-2,Cks1b,Interferon response
subQ-2|tumor|3,141,53,-0.08428248467573626,2.601493860460854,0.2771082805826309,-2.081748635940581,subQ-2,Cks1b,Interferon response
subQ-2|tumor|0,133,637,-0.3106793463230133,1.4012973711318644,0.5257784724235535,1.569521130497585,subQ-2,Cks1b,Immune exclusion index
subQ-2|tumor|1,152,83,-0.1611727476119995,-0.02777543114264159,0.38460198044776917,-1.5504581089641274,subQ-2,Cks1b,Immune exclusion index
subQ-2|tumor|2,71,27,-0.030787557363510132,1.0631160426275648,0.4923699200153351,-2.049361926880917,subQ-2,Cks1b,Immune exclusion index
subQ-2|tumor|3,141,53,0.37962251901626587,-2.4366379826167877,0.14663316309452057,-2.081748635940581,subQ-2,Cks1b,Immune exclusion index
subQ-2|tumor|0,133,637,0.14558355510234833,1.017728780117552,-0.2243209332227707,1.569521130497585,subQ-2,Cks1b,Immune infiltration index
subQ-2|tumor|1,152,83,0.1356346309185028,-0.02017263161723269,-0.2179442197084427,-1.5504581089641274,subQ-2,Cks1b,Immune infiltration index
subQ-2|tumor|2,71,27,0.031139343976974487,0.7721157660581499,-0.3303380310535431,-2.049361926880917,subQ-2,Cks1b,Immune infiltration index
subQ-2|tumor|3,141,53,-0.2733345031738281,-1.7696719145584696,-0.04764304310083389,-2.081748635940581,subQ-2,Cks1b,Immune infiltration index
subQ-2|tumor|0,133,637,-0.1649737566682432,-2.248320703984505,0.9293130584677359,1.569521130497585,subQ-2,Cks1b,Spp1 / osteopontin
subQ-2|tumor|1,152,83,-0.17506200400905736,-5.841589998089551,0.9823623536840865,-1.5504581089641274,subQ-2,Cks1b,Spp1 / osteopontin
subQ-2|tumor|2,71,27,0.034191078345602754,3.089936774367788,0.9194194964120086,-2.049361926880917,subQ-2,Cks1b,Spp1 / osteopontin
subQ-2|tumor|3,141,53,0.4559129781190545,4.999973927706333,0.5367781097161854,-2.081748635940581,subQ-2,Cks1b,Spp1 / osteopontin
subQ-2|tumor|0,133,637,0.06057816579855446,0.8184860031262133,0.14600646809527748,1.569521130497585,subQ-2,Cks1b,LFA-1 immune synapse
subQ-2|tumor|1,152,83,0.0035609488240245513,-0.744114799849408,0.20380536760938794,-1.5504581089641274,subQ-2,Cks1b,LFA-1 immune synapse
subQ-2|tumor|2,71,27,-0.06175889431590764,-0.36282321883889823,0.13372107206935613,-2.049361926880917,subQ-2,Cks1b,LFA-1 immune synapse
subQ-2|tumor|3,141,53,-0.1648402327070207,0.2884520155620956,0.22551002485532287,-2.081748635940581,subQ-2,Cks1b,LFA-1 immune synapse
subQ-2|tumor|0,133,637,0.2823469512405292,1.8859339541720044,0.5726752151223949,1.569521130497585,subQ-2,Cks1b,Proliferation
subQ-2|tumor|1,152,83,-0.17917743689494559,2.0098109129960857,0.8060217080147642,-1.5504581089641274,subQ-2,Cks1b,Proliferation
subQ-2|tumor|2,71,27,0.019773656275972606,-0.4135887558355187,0.6859182530725506,-2.049361926880917,subQ-2,Cks1b,Proliferation
subQ-2|tumor|3,141,53,0.14613551943876107,-3.482156111332573,0.40524016880819985,-2.081748635940581,subQ-2,Cks1b,Proliferation
subQ-2|tumor|0,133,637,0.01958995308943412,-0.2633646446094509,0.9087480136326381,1.569521130497585,subQ-2,Cks1b,EMT / mesenchymal
subQ-2|tumor|1,152,83,-0.05402176884359089,-0.319047357800313,0.9063995856987802,-1.5504581089641274,subQ-2,Cks1b,EMT / mesenchymal
subQ-2|tumor|2,71,27,0.04605639503222303,-0.8353399552617641,0.8818475419366864,-2.049361926880917,subQ-2,Cks1b,EMT / mesenchymal
subQ-2|tumor|3,141,53,0.11836873952219107,1.417751957671528,0.7636458218520414,-2.081748635940581,subQ-2,Cks1b,EMT / mesenchymal
subQ-2|tumor|0,133,2,-0.10376311132782384,-1.535108706859827,0.28914621511572286,-5.961080772996215,subQ-2,Ptk6,M1/inflam macrophage
subQ-2|tumor|1,152,5,-0.11354176917750586,-0.8421106697349007,0.37274929204661594,-5.048700674917177,subQ-2,Ptk6,M1/inflam macrophage
subQ-2|tumor|2,71,42,0.11459733226969293,-0.3389485700492713,0.31098914429755276,-1.0304861254572029,subQ-2,Ptk6,M1/inflam macrophage
subQ-2|tumor|3,141,556,-0.004789088295449606,2.716167946644001,0.3986437805789582,1.692171990403923,subQ-2,Ptk6,M1/inflam macrophage
subQ-2|tumor|0,133,2,0.06871217478038671,-0.9219742442201827,0.25172761093853113,-5.961080772996215,subQ-2,Ptk6,M2/suppressive macrophage
subQ-2|tumor|1,152,5,-0.024532925533620936,-0.4627126509185332,0.1759915018552228,-5.048700674917177,subQ-2,Ptk6,M2/suppressive macrophage
subQ-2|tumor|2,71,42,0.025256175977583284,-0.2616208957793887,0.18180800753999765,-1.0304861254572029,subQ-2,Ptk6,M2/suppressive macrophage
subQ-2|tumor|3,141,556,0.03801526786545947,1.6463077909181052,0.12640338438622495,1.692171990403923,subQ-2,Ptk6,M2/suppressive macrophage
subQ-2|tumor|0,133,2,-0.6011989587231686,-4.289872958655692,0.9940481358452847,-5.961080772996215,subQ-2,Ptk6,Antigen processing (MHC-I)
subQ-2|tumor|1,152,5,-0.1954094514250755,-4.096376994580329,1.0450768992304802,-5.048700674917177,subQ-2,Ptk6,Antigen processing (MHC-I)
subQ-2|tumor|2,71,42,-0.048053446699915625,6.236051055142424,1.0824731088859934,-1.0304861254572029,subQ-2,Ptk6,Antigen processing (MHC-I)
subQ-2|tumor|3,141,556,0.04007239436758392,2.1501988980937417,0.787075125156565,1.692171990403923,subQ-2,Ptk6,Antigen processing (MHC-I)
subQ-2|tumor|0,133,2,-1.1000612902462035,-3.2040038106147946,1.1000612902462035,-5.961080772996215,subQ-2,Ptk6,Antigen presentation (MHC-II)
subQ-2|tumor|1,152,5,0.31769503660892195,-3.0074495367105984,1.056064686100734,-5.048700674917177,subQ-2,Ptk6,Antigen presentation (MHC-II)
subQ-2|tumor|2,71,42,0.7377281270716352,9.095806511285502,1.3093065182927628,-1.0304861254572029,subQ-2,Ptk6,Antigen presentation (MHC-II)
subQ-2|tumor|3,141,556,0.07602463332044995,-2.884353163960137,1.9099115517967982,1.692171990403923,subQ-2,Ptk6,Antigen presentation (MHC-II)
subQ-2|tumor|0,133,2,-0.04120292329698577,-0.44124107960879494,0.04120292329698577,-5.961080772996215,subQ-2,Ptk6,T-cell effector
subQ-2|tumor|1,152,5,-0.04115234482053079,-0.19476574708740646,0.04115234482053079,-5.048700674917177,subQ-2,Ptk6,T-cell effector
subQ-2|tumor|2,71,42,0.003245424486741693,-0.1437532506488236,0.0048284014345894395,-1.0304861254572029,subQ-2,Ptk6,T-cell effector
subQ-2|tumor|3,141,556,-0.0009077572311723785,0.7797600773450251,0.01950837587211149,1.692171990403923,subQ-2,Ptk6,T-cell effector
subQ-2|tumor|0,133,2,-0.025362728905857057,0.3900472703915911,0.025362728905857057,-5.961080772996215,subQ-2,Ptk6,T-cell exhaustion / Treg
subQ-2|tumor|1,152,5,-0.02538487158323589,-0.567471957026045,0.02538487158323589,-5.048700674917177,subQ-2,Ptk6,T-cell exhaustion / Treg
subQ-2|tumor|2,71,42,0.0035103647841614113,0.09574601715926431,0.03317934526524074,-1.0304861254572029,subQ-2,Ptk6,T-cell exhaustion / Treg
subQ-2|tumor|3,141,556,0.0011210101567042628,0.08167866947519009,0.0222063125870752,1.692171990403923,subQ-2,Ptk6,T-cell exhaustion / Treg
subQ-2|tumor|0,133,2,0.027604978279511735,-0.057396240234528086,0.07060731600101729,-5.961080772996215,subQ-2,Ptk6,ECM/fibroblast
subQ-2|tumor|1,152,5,-0.054428932962841105,-0.8887972645037544,0.0982378610948983,-5.048700674917177,subQ-2,Ptk6,ECM/fibroblast
subQ-2|tumor|2,71,42,0.07666847513555121,-0.3931481341057944,0.07050716331307318,-1.0304861254572029,subQ-2,Ptk6,ECM/fibroblast
subQ-2|tumor|3,141,556,0.03664727696844894,1.339341638844077,0.08867650959931367,1.692171990403923,subQ-2,Ptk6,ECM/fibroblast
subQ-2|tumor|0,133,2,0.049051298010618194,-1.6914154074887127,0.2599205242511921,-5.961080772996215,subQ-2,Ptk6,Interferon response
subQ-2|tumor|1,152,5,-0.20741110787187753,-0.7958569055266864,0.39886379585062204,-5.048700674917177,subQ-2,Ptk6,Interferon response
subQ-2|tumor|2,71,42,0.007783334304989009,-0.41998466082481706,0.2647366916209879,-1.0304861254572029,subQ-2,Ptk6,Interferon response
subQ-2|tumor|3,141,556,-0.04095495743290689,2.9072569738402168,0.2771082805826309,1.692171990403923,subQ-2,Ptk6,Interferon response
subQ-2|tumor|0,133,2,-0.062320709228515625,1.9221577005299983,0.5257784724235535,-5.961080772996215,subQ-2,Ptk6,Immune exclusion index
subQ-2|tumor|1,152,5,-0.13686847686767578,-1.1556695932805967,0.38460198044776917,-5.048700674917177,subQ-2,Ptk6,Immune exclusion index
subQ-2|tumor|2,71,42,-0.2207786738872528,0.9783380650008415,0.4923699200153351,-1.0304861254572029,subQ-2,Ptk6,Immune exclusion index
subQ-2|tumor|3,141,556,0.07485407590866089,-1.7448261722502432,0.14663316309452057,1.692171990403923,subQ-2,Ptk6,Immune exclusion index
subQ-2|tumor|0,133,2,-0.07031594216823578,1.3960171852558694,-0.2243209332227707,-5.961080772996215,subQ-2,Ptk6,Immune infiltration index
subQ-2|tumor|1,152,5,-0.04999537765979767,-0.8393351972382536,-0.2179442197084427,-5.048700674917177,subQ-2,Ptk6,Immune infiltration index
subQ-2|tumor|2,71,42,0.27216637134552,0.7105435476779879,-0.3303380310535431,-1.0304861254572029,subQ-2,Ptk6,Immune infiltration index
subQ-2|tumor|3,141,556,-0.0369691476225853,-1.2672255356956037,-0.04764304310083389,1.692171990403923,subQ-2,Ptk6,Immune infiltration index
subQ-2|tumor|0,133,2,0.6722191027680734,-1.8488148196367156,0.9293130584677359,-5.961080772996215,subQ-2,Ptk6,Spp1 / osteopontin
subQ-2|tumor|1,152,5,-0.15879435527481534,-5.027247947028942,0.9823623536840865,-5.048700674917177,subQ-2,Ptk6,Spp1 / osteopontin
subQ-2|tumor|2,71,42,-0.10088964006510626,0.16731964906914018,0.9194194964120086,-1.0304861254572029,subQ-2,Ptk6,Spp1 / osteopontin
subQ-2|tumor|3,141,556,0.22732235644856813,6.70874311759655,0.5367781097161854,1.692171990403923,subQ-2,Ptk6,Spp1 / osteopontin
subQ-2|tumor|0,133,2,-0.14600646809527748,0.05393020851122389,0.14600646809527748,-5.961080772996215,subQ-2,Ptk6,LFA-1 immune synapse
subQ-2|tumor|1,152,5,0.151557786801928,-0.8461642858671097,0.20380536760938794,-5.048700674917177,subQ-2,Ptk6,LFA-1 immune synapse
subQ-2|tumor|2,71,42,0.09239041803268522,-0.05430029188887359,0.13372107206935613,-1.0304861254572029,subQ-2,Ptk6,LFA-1 immune synapse
subQ-2|tumor|3,141,556,0.07027879171634158,0.8465343692447614,0.22551002485532287,1.692171990403923,subQ-2,Ptk6,LFA-1 immune synapse
subQ-2|tumor|0,133,2,-0.5726752151223949,-4.393517776592605,0.5726752151223949,-5.961080772996215,subQ-2,Ptk6,Proliferation
subQ-2|tumor|1,152,5,-0.6307859954865355,1.3359147111975085,0.8060217080147642,-5.048700674917177,subQ-2,Ptk6,Proliferation
subQ-2|tumor|2,71,42,0.025480207962769175,0.20704183442249552,0.6859182530725506,-1.0304861254572029,subQ-2,Ptk6,Proliferation
subQ-2|tumor|3,141,556,0.48788038086459934,2.850561230972615,0.40524016880819985,1.692171990403923,subQ-2,Ptk6,Proliferation
subQ-2|tumor|0,133,2,0.0665961376258305,-0.5444711389585726,0.9087480136326381,-5.961080772996215,subQ-2,Ptk6,EMT / mesenchymal
subQ-2|tumor|1,152,5,0.009316633249584094,-0.5600347794589368,0.9063995856987802,-5.048700674917177,subQ-2,Ptk6,EMT / mesenchymal
subQ-2|tumor|2,71,42,-0.009902665992457926,-0.3584915630409486,0.8818475419366864,-1.0304861254572029,subQ-2,Ptk6,EMT / mesenchymal
subQ-2|tumor|3,141,556,0.09827638178481413,1.4629974814584579,0.7636458218520414,1.692171990403923,subQ-2,Ptk6,EMT / mesenchymal
subQ-3|tumor|0,125,9,-0.1166381537516912,-2.1712742496506277,0.3337219605445862,-4.242163217431458,subQ-3,Il4ra,M1/inflam macrophage
subQ-3|tumor|1,186,560,-0.047147291287287674,0.3930974459903057,0.4754092955701454,1.0345044705265551,subQ-3,Il4ra,M1/inflam macrophage
subQ-3|tumor|2,108,46,-0.08147125230763172,1.778176803660311,0.32248207919851496,-1.7687901692998798,subQ-3,Il4ra,M1/inflam macrophage
subQ-3|tumor|0,125,9,0.019576534324222156,-0.28078907236728423,0.15797370040416717,-4.242163217431458,subQ-3,Il4ra,M2/suppressive macrophage
subQ-3|tumor|1,186,560,0.009187392519211829,0.4934074575184567,0.16683695429275114,1.0345044705265551,subQ-3,Il4ra,M2/suppressive macrophage
subQ-3|tumor|2,108,46,-0.05768151522198642,-0.2126183851511725,0.2174054217973241,-1.7687901692998798,subQ-3,Il4ra,M2/suppressive macrophage
subQ-3|tumor|0,125,9,-0.16843399108780754,-6.023057509927131,0.9969813959598541,-4.242163217431458,subQ-3,Il4ra,Antigen processing (MHC-I)
subQ-3|tumor|1,186,560,0.054324621977871246,3.720978923678978,1.0304565416869296,1.0345044705265551,subQ-3,Il4ra,Antigen processing (MHC-I)
subQ-3|tumor|2,108,46,0.09014541966519696,2.3020785862483493,0.9539428215335917,-1.7687901692998798,subQ-3,Il4ra,Antigen processing (MHC-I)
subQ-3|tumor|0,125,9,-0.23946007431877991,-0.655177932577941,1.2053822975158692,-4.242163217431458,subQ-3,Il4ra,Antigen presentation (MHC-II)
subQ-3|tumor|1,186,560,-0.29701907942944206,-5.664970780875538,1.9311503457125796,1.0345044705265551,subQ-3,Il4ra,Antigen presentation (MHC-II)
subQ-3|tumor|2,108,46,-0.33080138731597886,6.320148713453483,1.220149259324427,-1.7687901692998798,subQ-3,Il4ra,Antigen presentation (MHC-II)
subQ-3|tumor|0,125,9,-0.02264853310585022,-0.41479201556375234,0.02264853310585022,-4.242163217431458,subQ-3,Il4ra,T-cell effector
subQ-3|tumor|1,186,560,0.0035848037813276563,0.8981823205375014,0.025769298675880636,1.0345044705265551,subQ-3,Il4ra,T-cell effector
subQ-3|tumor|2,108,46,-0.0028391759512697012,-0.4833903049737488,0.035713128469608446,-1.7687901692998798,subQ-3,Il4ra,T-cell effector
subQ-3|tumor|0,125,9,0.024471901946597627,-0.4733226847177349,0.018349260330200196,-4.242163217431458,subQ-3,Il4ra,T-cell exhaustion / Treg
subQ-3|tumor|1,186,560,-0.01737658113481537,0.11126506211620006,0.04143733747543827,1.0345044705265551,subQ-3,Il4ra,T-cell exhaustion / Treg
subQ-3|tumor|2,108,46,0.03740423880577472,0.3620576226015327,0.0286058035713655,-1.7687901692998798,subQ-3,Il4ra,T-cell exhaustion / Treg
subQ-3|tumor|0,125,9,-0.0944642118215561,-0.7341198689391477,0.0944642118215561,-4.242163217431458,subQ-3,Il4ra,ECM/fibroblast
subQ-3|tumor|1,186,560,-0.009976903353166838,1.3182249957262224,0.10689257942540671,1.0345044705265551,subQ-3,Il4ra,ECM/fibroblast
subQ-3|tumor|2,108,46,0.008294237336674753,-0.5841051267870765,0.09473361985550986,-1.7687901692998798,subQ-3,Il4ra,ECM/fibroblast
subQ-3|tumor|0,125,9,-0.17646670722961427,-1.2507332292650608,0.3221270778179169,-4.242163217431458,subQ-3,Il4ra,Interferon response
subQ-3|tumor|1,186,560,-0.022362347165217067,2.3112447158629057,0.39639840419253997,1.0345044705265551,subQ-3,Il4ra,Interferon response
subQ-3|tumor|2,108,46,-0.08057457660947254,-1.0605114865978456,0.2782072369699125,-1.7687901692998798,subQ-3,Il4ra,Interferon response
subQ-3|tumor|0,125,9,0.2386898696422577,-0.8206745599479774,0.35417208075523376,-4.242163217431458,subQ-3,Il4ra,Immune exclusion index
subQ-3|tumor|1,186,560,0.040658921003341675,-2.126838473821025,0.2790980935096741,1.0345044705265551,subQ-3,Il4ra,Immune exclusion index
subQ-3|tumor|2,108,46,0.0866549015045166,2.9475130337689923,0.4018435776233673,-1.7687901692998798,subQ-3,Il4ra,Immune exclusion index
subQ-3|tumor|0,125,9,-0.06263209879398346,-0.20540961944805086,-0.20709316432476044,-4.242163217431458,subQ-3,Il4ra,Immune infiltration index
subQ-3|tumor|1,186,560,0.0061532557010650635,-1.1039183743959606,-0.14467352628707886,1.0345044705265551,subQ-3,Il4ra,Immune infiltration index
